date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:35:40	483/483	---MC-	303	error ('See%20Other')	text/html	date:Tue,%2019%20Sep%202023%2010:35:35%20GMT	https://ead.murciaeduca.es/pluginfile.php/1432373/mod_resource/content/1/DAM_PMDM02_Contenidos/index.html	D:/Documentos/Mis%20lugares%20web/PMDM02/WEB/DELAYED/INDEX_0.DEL.delayed	(from )
12:35:41	30628/30628	---MC-	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2010:35:35%20GMT	https://ead.murciaeduca.es/login/index.php	D:/Documentos/Mis%20lugares%20web/PMDM02/WEB/INDEX.HTM	(from )
12:35:41	153/153	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2019%20Sep%202023%2010:35:36%20GMT	https://ead.murciaeduca.es/robots.txt		(from )
12:35:41	3627/3627	---MCZ	200	added ('OK')	text/css	etag:%22b9bc567c469e2872cf3bbb14603342a72de2509b%22	https://ead.murciaeduca.es/theme/yui_combo.php?rollup/3.17.2/yui-moodlesimple-min.css	D:/Documentos/Mis%20lugares%20web/PMDM02/WEB/OTHER/COMBO77F	(from https://ead.murciaeduca.es/login/index.php)
12:35:41	99341/99341	---MCZ	200	added ('OK')	application/javascript	etag:%22885125a321dd58d061adf01c080234c4b2b66ba5%22	https://ead.murciaeduca.es/lib/javascript.php/1693218595/lib/babel-polyfill/polyfill.min.js	D:/Documentos/Mis%20lugares%20web/PMDM02/WEB/PHP/JAVASCRI.PHP	(from https://ead.murciaeduca.es/login/index.php)
12:35:42	17500/17500	---MCZ	200	added ('OK')	application/javascript	etag:%22a39812b295ad33689193ec7526589198337370dd%22	https://ead.murciaeduca.es/lib/javascript.php/1693218595/lib/polyfills/polyfill.js	D:/Documentos/Mis%20lugares%20web/PMDM02/WEB/PHP/JAVASC-2.PHP	(from https://ead.murciaeduca.es/login/index.php)
12:35:42	282944/282944	---MCZ	200	added ('OK')	application/javascript	etag:%2278581a0bac8a932effb32db3e91e0f2f2b47c08e%22	https://ead.murciaeduca.es/theme/yui_combo.php?rollup/3.17.2/yui-moodlesimple-min.js	D:/Documentos/Mis%20lugares%20web/PMDM02/WEB/OTHER/COMBO245	(from https://ead.murciaeduca.es/login/index.php)
12:35:42	21365/21365	---MCZ	200	added ('OK')	application/javascript	etag:%22b4f673be8a854515fca2200b7a2228c1eb15cbec%22	https://ead.murciaeduca.es/lib/javascript.php/1693218595/lib/javascript-static.js	D:/Documentos/Mis%20lugares%20web/PMDM02/WEB/PHP/JAVASC-3.PHP	(from https://ead.murciaeduca.es/login/index.php)
12:35:42	185/185	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Sep%202023%2010:35:37%20GMT	http://ead.murciaeduca.es/pluginfile.php/1/theme_moove/logo/1693218595/Logo-EAD_01.png	D:/Documentos/Mis%20lugares%20web/PMDM02/WEB/DELAYED/LOGO_EAD.DEL.delayed	(from https://ead.murciaeduca.es/login/index.php)
12:35:43	28571/28571	---M--	200	added ('OK')	image/png	etag:%2260faa0ad-6f9b%22	https://ead.murciaeduca.es/pluginfile.php/1/theme_moove/logo/1693218595/Logo-EAD_01.png	D:/Documentos/Mis%20lugares%20web/PMDM02/WEB/PNG/LOGO_EAD.PNG	(from https://ead.murciaeduca.es/login/index.php)
12:35:43	469/469	---MC-	303	error ('See%20Other')	text/html	date:Tue,%2019%20Sep%202023%2010:35:38%20GMT	https://ead.murciaeduca.es/login/forgot_password.php	D:/Documentos/Mis%20lugares%20web/PMDM02/WEB/PHP/FORGOT_P.PHP	(from https://ead.murciaeduca.es/login/index.php)
12:35:43	17737/17737	---MCZ	200	added ('OK')	application/javascript	etag:%228a1939f76783271ca1c76219e1f2008d8a84a160%22	https://ead.murciaeduca.es/lib/javascript.php/1693218595/lib/requirejs/require.min.js	D:/Documentos/Mis%20lugares%20web/PMDM02/WEB/PHP/JAVASC-4.PHP	(from https://ead.murciaeduca.es/login/index.php)
12:35:43	176/176	---M--	200	added ('OK')	image/png	etag:%22ab96b41a93a2c084c30e929565959c3223af403e%22	https://ead.murciaeduca.es/theme/yui_image.php?file=3.17.2/sprite_icons.png	D:/Documentos/Mis%20lugares%20web/PMDM02/WEB/PNG/SPRITE_I.PNG	(from https://ead.murciaeduca.es/theme/yui_combo.php?rollup/3.17.2/yui-moodlesimple-min.css)
12:35:44	176/176	URF---	200	untouched ('OK%20(cached)')	image/png		https://ead.murciaeduca.es/theme/yui_image.php?file=3.17.2/sprite_icons.png	D:/Documentos/Mis%20lugares%20web/PMDM02/WEB/PNG/SPRITE_I.PNG	(from https://ead.murciaeduca.es/theme/yui_combo.php?rollup/3.17.2/yui-moodlesimple-min.css)
